Miguel Gomes;456.789.012-34;B-;40.1;49.5;1.071
Sophia Souza;567.890.123-45;AB-;42.5;51.7;1.074
Arthur Costa;678.901.234-56;O+;40.0;50.2;1.072
Beatriz Lima;789.012.345-67;A+;39.7;49.4;1.071
Gabriel Rodrigues;890.123.456-78;B+;41.6;51.9;1.073
Alice Carvalho;901.234.567-89;AB+;42.1;50.6;1.072
Luiza Gomes;012.345.678-90;O-;39.6;49.2;1.071
Miguel Santos;123.456.789-01;A-;40.3;49.9;1.073
Sophia Oliveira;234.567.890-12;B-;40.1;49.5;1.071
Arthur Lima;345.678.901-23;AB-;42.5;51.7;1.074
Beatriz Costa;456.789.012-34;O+;40.0;50.2;1.072
Gabriel Gomes;567.890.123-45;A+;39.7;49.4;1.071
Alice Souza;678.901.234-56;B+;41.6;51.9;1.073
Luiza Carvalho;789.012.345-67;AB+;42.1;50.6;1.072
Miguel Lima;890.123.456-78;O-;39.6;49.2;1.071
Sophia Rodrigues;901.234.567-89;A-;40.3;49.9;1.073
Arthur Santos;012.345.678-90;B-;40.1;49.5;1.071
Beatriz Oliveira;123.456.789-01;AB-;42.5;51.7;1.074
Gabriel Silva;234.567.890-12;O+;40.0;50.2;1.072
Alice Santos;345.678.901-23;A+;39.7;49.4;1.071
Luiza Oliveira;456.789.012-34;B+;41.6;51.9;1.073
Miguel Souza;567.890.123-45;AB+;42.1;50.6;1.072
Sophia Rodrigues;678.901.234-56;O-;39.6;49.2;1.071
Arthur Costa;789.012.345-67;A-;40.3;49.9;1.073
Beatriz Gomes;890.123.456-78;B-;40.1;49.5;1.071
Gabriel Lima;901.234.567-89;AB-;42.5;51.7;1.074
Alice Carvalho;012.345.678-90;O+;40.0;50.2;1.072
Luiza Santos;123.456.789-01;A+;39.7;49.4;1.071
Miguel Oliveira;234.567.890-12;B+;41.6;51.9;1.073
Sophia Lima;345.678.901-23;AB+;42.1;50.6;1.072
Arthur Rodrigues;456.789.012-34;O-;39.6;49.2;1.071
Beatriz Costa;567.890.123-45;A-;40.3;49.9;1.073
Gabriel Gomes;678.901.234-56;B-;40.1;49.5;1.071
Alice Souza;789.012.345-67;AB-;42.5;51.7;1.074
Luiza Carvalho;890.123.456-78;O+;40.0;50.2;1.072
Miguel Santos;901.234.567-89;A+;39.7;49.4;1.071
Sophia Oliveira;012.345.678-90;B+;41.6;51.9;1.073
Arthur Lima;123.456.789-01;AB+;42.1;50.6;1.072
Beatriz Rodrigues;234.567.890-12;O-;39.6;49.2;1.071
Gabriel Costa;345.678.901-23;A-;40.3;49.9;1.073
Alice Gomes;456.789.012-34;B-;40.1;49.5;1.071
Luiza Lima;567.890.123-45;AB-;42.5;51.7;1.074
Miguel Carvalho;678.901.234-56;O+;40.0;50.2;1.072
Sophia Santos;789.012.345-67;A+;39.7;49.4;1.071
Arthur Oliveira;890.123.456-78;B+;41.6;51.9;1.073
Beatriz Souza;901.234.567-89;AB+;42.1;50.6;1.072
Gabriel Rodrigues;012.345.678-90;O-;39.6;49.2;1.071
Alice Costa;123.456.789-01;A-;40.3;49.9;1.073
Luiza Gomes;234.567.890-12;B-;40.1;49.5;1.071
Miguel Oliveira;345.678.901-23;AB-;42.5;51.7;1.074
Sophia Silva;456.789.012-34;O+;40.0;50.2;1.072
Arthur Santos;567.890.123-45;A+;39.7;49.4;1.071
Beatriz Lima;678.901.234-56;B+;41.6;51.9;1.073
Gabriel Carvalho;789.012.345-67;AB+;42.1;50.6;1.072
Alice Rodrigues;890.123.456-78;O-;39.6;49.2;1.071
Luiza Costa;901.234.567-89;A-;40.3;49.9;1.073
Miguel Gomes;012.345.678-90;B-;40.1;49.5;1.071
Sophia Lima;123.456.789-01;AB-;42.5;51.7;1.074
Arthur Carvalho;234.567.890-12;O+;40.0;50.2;1.072
Beatriz Santos;345.678.901-23;A+;39.7;49.4;1.071
Gabriel Oliveira;456.789.012-34;B+;41.6;51.9;1.073
Alice Souza;567.890.123-45;AB+;42.1;50.6;1.072
Luiza Rodrigues;678.901.234-56;O-;39.6;49.2;1.071
Miguel Costa;789.012.345-67;A-;40.3;49.9;1.073
Sophia Gomes;890.123.456-78;B-;40.1;49.5;1.071
Arthur Lima;901.234.567-89;AB-;42.5;51.7;1.074
Beatriz Carvalho;012.345.678-90;O+;40.0;50.2;1.072
Gabriel Santos;123.456.789-01;A+;39.7;49.4;1.071
Alice Oliveira;234.567.890-12;B+;41.6;51.9;1.073
Luiza Lima;345.678.901-23;AB+;42.1;50.6;1.072
Miguel Rodrigues;456.789.012-34;O-;39.6;49.2;1.071
Sophia Costa;567.890.123-45;A-;40.3;49.9;1.073
Arthur Gomes;678.901.234-56;B-;40.1;49.5;1.071
Beatriz Lima;789.012.345-67;AB-;42.5;51.7;1.074
Gabriel Carvalho;890.123.456-78;O+;40.0;50.2;1.072
Alice Santos;901.234.567-89;A+;39.7;49.4;1.071
Luiza Oliveira;012.345.678-90;B+;41.6;51.9;1.073
Miguel Rodrigues;123.456.789-01;AB+;42.1;50.6;1.072
Sophia Souza;234.567.890-12;O-;39.6;49.2;1.071
Arthur Silva;345.678.901-23;A-;40.3;49.9;1.073
Beatriz Gomes;456.789.012-34;B-;40.1;49.5;1.071
Gabriel Lima;567.890.123-45;AB-;42.5;51.7;1.074
Alice Carvalho;678.901.234-56;O+;40.0;50.2;1.072
Luiza Santos;789.012.345-67;A+;39.7;49.4;1.071
Miguel Oliveira;890.123.456-78;B+;41.6;51.9;1.073
Sophia Rodrigues;901.234.567-89;AB+;42.1;50.6;1.072
Arthur Santos;012.345.678-90;O-;39.6;49.2;1.071
Beatriz Costa;123.456.789-01;A-;40.3;49.9;1.073
Gabriel Gomes;234.567.890-12;B-;40.1;49.5;1.071
Alice Lima;345.678.901-23;AB-;42.5;51.7;1.074
Luiza Carvalho;456.789.012-34;O+;40.0;50.2;1.072
Miguel Santos;567.890.123-45;A+;39.7;49.4;1.071
Sophia Oliveira;678.901.234-56;B+;41.6;51.9;1.073
Arthur Lima;789.012.345-67;AB+;42.1;50.6;1.072
Beatriz Rodrigues;890.123.456-78;O-;39.6;49.2;1.071
Gabriel Costa;901.234.567-89;A-;40.3;49.9;1.073
Alice Gomes;012.345.678-90;B-;40.1;49.5;1.071
Luiza Lima;123.456.789-01;AB-;42.5;51.7;1.074
Miguel Carvalho;234.567.890-12;O+;40.0;50.2;1.072
Sophia Santos;345.678.901-23;A+;39.7;49.4;1.071
Arthur Oliveira;456.789.012-34;B+;41.6;51.9;1.073
Beatriz Silva;567.890.123-45;AB+;42.1;50.6;1.072
Gabriel Souza;678.901.234-56;O-;39.6;49.2;1.071
Alice Rodrigues;789.012.345-67;A-;40.3;49.9;1.073
Luiza Costa;890.123.456-78;B-;40.1;49.5;1.071
Miguel Oliveira;901.234.567-89;AB-;42.5;51.7;1.074
Sophia Gomes;012.345.678-90;O+;40.0;50.2;1.072
Arthur Lima;123.456.789-01;A+;39.7;49.4;1.071
Beatriz Carvalho;234.567.890-12;B+;41.6;51.9;1.073
Gabriel Santos;345.678.901-23;AB+;42.1;50.6;1.072
Alice Oliveira;456.789.012-34;O-;39.6;49.2;1.071
Luiza Souza;567.890.123-45;A-;40.3;49.9;1.073
Miguel Costa;678.901.234-56;B-;40.1;49.5;1.071
Sophia Lima;789.012.345-67;AB-;42.5;51.7;1.074
Arthur Carvalho;890.123.456-78;O+;40.0;50.2;1.072
Beatriz Santos;901.234.567-89;A+;39.7;49.4;1.071
Gabriel Rodrigues;012.345.678-90;B+;41.6;51.9;1.073
Alice Oliveira;123.456.789-01;AB+;42.1;50.6;1.072
Luiza Rodrigues;234.567.890-12;O-;39.6;49.2;1.071
Miguel Costa;345.678.901-23;A-;40.3;49.9;1.073
Sophia Gomes;456.789.012-34;B-;40.1;49.5;1.071
Arthur Lima;567.890.123-45;AB-;42.5;51.7;1.074
Beatriz Carvalho;678.901.234-56;O+;40.0;50.2;1.072
Gabriel Santos;789.012.345-67;A+;39.7;49.4;1.071
Alice Oliveira;890.123.456-78;B+;41.6;51.9;1.073
Luiza Souza;901.234.567-89;AB+;42.1;50.6;1.072
Miguel Rodrigues;012.345.678-90;O-;39.6;49.2;1.071
Sophia Costa;123.456.789-01;A-;40.3;49.9;1.073
Arthur Gomes;234.567.890-12;B-;40.1;49.5;1.071
Beatriz Lima;345.678.901-23;AB-;42.5;51.7;1.074
Gabriel Carvalho;456.789.012-34;O+;40.0;50.2;1.072
Alice Santos;567.890.123-45;A+;39.7;49.4;1.071
Luiza Oliveira;678.901.234-56;B+;41.6;51.9;1.073
Miguel Rodrigues;789.012.345-67;AB+;42.1;50.6;1.072
Sophia Santos;890.123.456-78;O-;39.6;49.2;1.071
Arthur Oliveira;901.234.567-89;A-;40.3;49.9;1.073
Beatriz Gomes;012.345.678-90;B-;40.1;49.5;1.071
Gabriel Lima;123.456.789-01;AB-;42.5;51.7;1.074
Alice Carvalho;234.567.890-12;O+;40.0;50.2;1.072
Luiza Santos;345.678.901-23;A+;39.7;49.4;1.071
Miguel Oliveira;456.789.012-34;B+;41.6;51.9;1.073
